sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
3163,Jared Goff,DET,QB,CLE,16.02,33.96,22.49,254.14,1.75,0.51,1.0,2.28,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Matthew Stafford,LAR,QB,IND,15.74,34.34,21.12,252.23,1.91,0.69,0.8,2.36,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7591,Justin Fields,NYJ,QB,@MIA,16.03,26.14,17.47,179.45,1.11,0.61,8.49,42.74,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4892,Baker Mayfield,TB,QB,PHI,15.97,32.46,19.73,226.63,1.38,0.99,4.37,24.97,0.21,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,Marcus Mariota,WAS,QB,@ATL,15.94,30.87,18.99,204.81,1.38,0.9,5.76,32.38,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9758,C.J. Stroud,HOU,QB,TEN,15.65,30.14,19.35,224.1,1.47,0.61,3.8,18.82,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6768,Tua Tagovailoa,MIA,QB,NYJ,14.8,33.65,22.42,219.44,1.74,0.7,1.54,4.47,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12508,Jaxson Dart,NYG,QB,LAC,14.47,33.16,20.84,184.68,1.3,0.79,5.9,31.34,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7523,Trevor Lawrence,JAX,QB,@SF,14.08,34.0,19.66,220.45,1.31,0.88,2.46,10.32,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,Dak Prescott,DAL,QB,GB,13.96,38.54,24.08,241.39,1.36,0.89,2.01,7.29,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9228,Bryce Young,CAR,QB,@NE,13.6,33.84,20.5,205.45,1.1,0.78,4.06,17.41,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11559,Michael Penix Jr.,ATL,QB,WAS,14.09,32.79,19.68,214.81,1.29,0.72,3.06,8.87,0.19,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4943,Sam Darnold,SEA,QB,@ARI,13.11,29.52,19.72,215.89,1.29,0.78,2.2,7.62,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,Carson Wentz,MIN,QB,@PIT,12.72,25.83,16.64,206.58,1.23,0.72,2.31,6.79,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Aaron Rodgers,PIT,QB,MIN,12.19,30.52,19.04,204.57,1.28,0.6,1.43,4.09,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6111,Jake Browning,CIN,QB,@DEN,11.66,32.52,21.78,214.65,1.08,1.33,3.03,8.21,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joe Flacco,CLE,QB,@DET,11.63,35.83,22.57,225.64,1.21,0.91,0.5,1.61,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11562,Spencer Rattler,NO,QB,@BUF,11.25,34.49,21.52,206.6,0.91,1.08,2.68,16.1,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12522,Cam Ward,TEN,QB,@HOU,10.49,28.39,17.67,186.89,1.0,1.0,2.52,10.92,0.1,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034,Christian McCaffrey,SF,RB,JAX,26.28,0.0,0.0,0.0,0.0,0.0,18.44,63.84,0.6,7.95,63.49,0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9509,Bijan Robinson,ATL,RB,WAS,21.03,0.0,0.0,0.0,0.0,0.0,16.84,75.52,0.6,4.49,43.23,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9226,De'Von Achane,MIA,RB,NYJ,19.85,0.0,0.0,0.0,0.0,0.0,11.19,45.84,0.49,5.16,45.63,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9221,Jahmyr Gibbs,DET,RB,CLE,18.95,0.0,0.0,0.0,0.0,0.0,14.45,60.23,0.61,4.51,34.29,0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8138,James Cook,BUF,RB,NO,18.21,0.0,0.0,0.0,0.0,0.0,20.3,88.97,0.8,2.25,19.46,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6813,Jonathan Taylor,IND,RB,@LAR,17.66,0.0,0.0,0.0,0.0,0.0,19.18,85.56,0.59,2.37,25.67,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850,Josh Jacobs,GB,RB,@DAL,17.46,0.0,0.0,0.0,0.0,0.0,18.25,74.27,0.99,2.34,18.87,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408,Jordan Mason,MIN,RB,@PIT,17.18,0.0,0.0,0.0,0.0,0.0,18.4,92.97,0.78,1.65,12.52,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11584,Bucky Irving,TB,RB,PHI,16.16,0.0,0.0,0.0,0.0,0.0,15.01,63.62,0.5,3.43,30.67,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,Derrick Henry,BAL,RB,@KC,15.92,0.0,0.0,0.0,0.0,0.0,18.33,89.14,0.78,0.92,7.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4866,Saquon Barkley,PHI,RB,@TB,15.71,0.0,0.0,0.0,0.0,0.0,17.95,74.31,0.51,2.66,22.04,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12507,Omarion Hampton,LAC,RB,@NYG,15.18,0.0,0.0,0.0,0.0,0.0,14.64,56.83,0.61,3.28,26.34,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11589,Trey Benson,ARI,RB,SEA,15.08,0.0,0.0,0.0,0.0,0.0,17.18,64.71,0.51,2.67,24.08,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12481,Cam Skattebo,NYG,RB,LAC,14.97,0.0,0.0,0.0,0.0,0.0,16.29,66.78,0.39,3.29,20.89,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8228,Jaylen Warren,PIT,RB,MIN,14.61,0.0,0.0,0.0,0.0,0.0,14.9,44.39,0.39,3.66,37.22,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8155,Breece Hall,NYJ,RB,@MIA,14.52,0.0,0.0,0.0,0.0,0.0,14.07,60.65,0.49,2.77,29.12,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,Kyren Williams,LAR,RB,IND,15.08,0.0,0.0,0.0,0.0,0.0,18.0,74.53,0.62,1.74,10.78,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12527,Ashton Jeanty,LV,RB,CHI,15.0,0.0,0.0,0.0,0.0,0.0,17.41,66.06,0.71,2.33,14.86,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806,J.K. Dobbins,DEN,RB,CIN,14.29,0.0,0.0,0.0,0.0,0.0,17.01,83.83,0.7,1.33,7.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7594,Chuba Hubbard,CAR,RB,@NE,14.06,0.0,0.0,0.0,0.0,0.0,16.79,55.18,0.51,2.89,24.98,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9224,Chase Brown,CIN,RB,@DEN,14.27,0.0,0.0,0.0,0.0,0.0,13.71,48.9,0.7,2.86,17.03,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7543,Travis Etienne,JAX,RB,@SF,14.15,0.0,0.0,0.0,0.0,0.0,17.81,78.95,0.29,2.39,15.64,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7588,Javonte Williams,DAL,RB,GB,13.91,0.0,0.0,0.0,0.0,0.0,15.91,54.47,0.41,3.39,20.06,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,Alvin Kamara,NO,RB,@BUF,13.27,0.0,0.0,0.0,0.0,0.0,16.64,58.03,0.41,3.1,18.77,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8151,Kenneth Walker,SEA,RB,@ARI,13.17,0.0,0.0,0.0,0.0,0.0,14.5,57.86,0.59,2.43,13.07,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,D'Andre Swift,CHI,RB,@LV,12.56,0.0,0.0,0.0,0.0,0.0,13.9,47.31,0.49,3.19,19.08,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12512,Quinshon Judkins,CLE,RB,@DET,12.89,0.0,0.0,0.0,0.0,0.0,17.84,63.94,0.51,2.29,9.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5967,Tony Pollard,TEN,RB,@HOU,12.41,0.0,0.0,0.0,0.0,0.0,17.71,66.49,0.51,1.59,16.27,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5892,David Montgomery,DET,RB,CLE,11.53,0.0,0.0,0.0,0.0,0.0,13.95,52.12,0.61,1.85,11.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12529,TreVeyon Henderson,NE,RB,CAR,11.11,0.0,0.0,0.0,0.0,0.0,9.01,29.45,0.29,3.77,21.62,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988,Nick Chubb,HOU,RB,TEN,11.42,0.0,0.0,0.0,0.0,0.0,12.3,43.29,0.8,1.37,8.46,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12533,Jacory Croskey-Merritt,WAS,RB,@ATL,9.07,0.0,0.0,0.0,0.0,0.0,9.63,37.38,0.4,1.46,13.31,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12489,RJ Harvey,DEN,RB,CIN,8.54,0.0,0.0,0.0,0.0,0.0,7.97,30.37,0.21,2.26,16.28,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4219,Jeremy McNichols,WAS,RB,@ATL,8.08,0.0,0.0,0.0,0.0,0.0,6.41,37.27,0.31,1.2,11.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8205,Isiah Pacheco,KC,RB,BAL,8.1,0.0,0.0,0.0,0.0,0.0,9.21,34.47,0.3,1.61,9.57,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7611,Rhamondre Stevenson,NE,RB,CAR,7.72,0.0,0.0,0.0,0.0,0.0,6.57,22.36,0.3,1.78,12.66,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4098,Kareem Hunt,KC,RB,BAL,7.85,0.0,0.0,0.0,0.0,0.0,9.18,33.02,0.3,1.4,8.23,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11199,Emari Demercado,ARI,RB,SEA,7.42,0.0,0.0,0.0,0.0,0.0,6.17,37.09,0.31,1.09,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7567,Kenneth Gainwell,PIT,RB,MIN,7.07,0.0,0.0,0.0,0.0,0.0,7.69,22.43,0.3,1.63,10.19,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9753,Zach Charbonnet,SEA,RB,@ARI,6.78,0.0,0.0,0.0,0.0,0.0,8.24,30.63,0.2,1.41,8.78,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12495,Ollie Gordon,MIA,RB,NYJ,6.62,0.0,0.0,0.0,0.0,0.0,10.69,35.3,0.31,0.9,4.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11576,Braelon Allen,NYJ,RB,@MIA,6.29,0.0,0.0,0.0,0.0,0.0,7.95,28.11,0.29,0.89,6.27,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12490,Bhayshul Tuten,JAX,RB,@SF,6.41,0.0,0.0,0.0,0.0,0.0,6.49,24.66,0.29,0.98,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5995,Justice Hill,BAL,RB,@KC,5.85,0.0,0.0,0.0,0.0,0.0,3.56,12.26,0.1,2.43,17.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8136,Rachaad White,TB,RB,PHI,5.92,0.0,0.0,0.0,0.0,0.0,8.0,29.5,0.1,1.29,5.86,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12474,Woody Marks,HOU,RB,TEN,5.84,0.0,0.0,0.0,0.0,0.0,7.47,30.46,0.2,0.99,6.51,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11299,Zavier Scott,MIN,RB,@PIT,5.65,0.0,0.0,0.0,0.0,0.0,6.58,23.94,0.29,0.9,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6151,Miles Sanders,DAL,RB,GB,5.64,0.0,0.0,0.0,0.0,0.0,6.75,24.05,0.1,1.67,9.31,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12534,Kyle Monangai,CHI,RB,@LV,5.31,0.0,0.0,0.0,0.0,0.0,6.24,21.77,0.29,0.91,4.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10219,Chris Rodriguez,WAS,RB,@ATL,4.91,0.0,0.0,0.0,0.0,0.0,7.23,33.44,0.2,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11586,Blake Corum,LAR,RB,IND,4.83,0.0,0.0,0.0,0.0,0.0,7.38,31.49,0.21,0.29,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8154,Brian Robinson,SF,RB,JAX,4.56,0.0,0.0,0.0,0.0,0.0,6.37,26.51,0.2,0.61,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8132,Tyler Allgeier,ATL,RB,WAS,4.51,0.0,0.0,0.0,0.0,0.0,7.78,33.38,0.1,0.49,2.14,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8143,Jerome Ford,CLE,RB,@DET,4.31,0.0,0.0,0.0,0.0,0.0,0.61,3.28,0.1,1.86,12.96,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6039,Ty Johnson,BUF,RB,NO,4.1,0.0,0.0,0.0,0.0,0.0,2.98,13.35,0.0,0.81,8.69,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7021,Rico Dowdle,CAR,RB,@NE,3.88,0.0,0.0,0.0,0.0,0.0,5.18,16.78,0.0,1.28,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130,Devin Singletary,NYG,RB,LAC,3.61,0.0,0.0,0.0,0.0,0.0,2.1,9.01,0.1,1.46,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6945,Antonio Gibson,NE,RB,CAR,3.52,0.0,0.0,0.0,0.0,0.0,5.3,20.56,0.1,0.69,4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147,Samaje Perine,CIN,RB,@DEN,3.07,0.0,0.0,0.0,0.0,0.0,2.69,11.03,0.0,1.2,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208,Tyler Badie,DEN,RB,CIN,3.01,0.0,0.0,0.0,0.0,0.0,0.41,2.92,0.0,1.26,10.62,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9757,Kendre Miller,NO,RB,@BUF,2.97,0.0,0.0,0.0,0.0,0.0,5.5,18.41,0.0,0.62,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6109,Alec Ingold,MIA,RB,NYJ,2.81,0.0,0.0,0.0,0.0,0.0,0.8,2.29,0.1,0.99,5.54,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11370,Chris Brooks,GB,RB,@DAL,2.72,0.0,0.0,0.0,0.0,0.0,0.31,1.17,0.0,1.48,11.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12469,Dylan Sampson,CLE,RB,@DET,2.63,0.0,0.0,0.0,0.0,0.0,2.43,8.82,0.1,0.69,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,Dare Ogunbowale,HOU,RB,TEN,2.33,0.0,0.0,0.0,0.0,0.0,0.89,3.49,0.0,1.31,7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8139,Zamir White,LV,RB,CHI,2.14,0.0,0.0,0.0,0.0,0.0,3.56,11.45,0.0,0.81,3.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
