sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
1373,Geno Smith,LV,QB,CHI,16.25,34.81,22.57,256.01,1.71,0.72,3.18,14.61,0.1,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8183,Brock Purdy,SF,QB,JAX,16.36,37.46,24.02,266.98,1.77,1.06,1.74,8.71,0.1,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,Marcus Mariota,WAS,QB,@ATL,17.12,32.22,19.71,217.54,1.35,0.9,5.61,30.54,0.19,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5870,Daniel Jones,IND,QB,@LAR,15.92,32.87,19.99,225.44,1.25,0.6,7.59,29.12,0.31,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4892,Baker Mayfield,TB,QB,PHI,15.44,30.92,19.71,233.48,1.44,1.02,4.33,25.67,0.2,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3163,Jared Goff,DET,QB,CLE,16.36,35.13,22.69,242.1,1.84,0.79,0.99,2.21,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9758,C.J. Stroud,HOU,QB,TEN,15.02,30.14,19.22,213.11,1.56,0.62,3.82,19.03,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Matthew Stafford,LAR,QB,IND,14.58,33.19,20.66,246.55,1.76,0.79,0.82,2.43,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12508,Jaxson Dart,NYG,QB,LAC,14.8,31.86,20.1,220.99,1.3,0.78,5.2,23.35,0.1,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,Tyrod Taylor,NYJ,QB,@MIA,15.02,29.73,17.58,166.3,0.97,0.59,5.78,35.96,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6768,Tua Tagovailoa,MIA,QB,NYJ,14.65,34.37,21.95,217.83,1.65,0.69,1.5,4.7,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7523,Trevor Lawrence,JAX,QB,@SF,14.76,34.1,20.06,222.14,1.32,0.93,2.33,10.05,0.19,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9228,Bryce Young,CAR,QB,@NE,14.19,31.95,19.41,203.17,1.14,0.79,4.06,19.1,0.29,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,Dak Prescott,DAL,QB,GB,14.29,38.95,23.53,248.01,1.22,0.78,2.07,7.69,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4943,Sam Darnold,SEA,QB,@ARI,13.69,30.76,19.56,226.0,1.53,0.77,2.38,7.93,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6111,Jake Browning,CIN,QB,@DEN,13.41,31.65,22.65,224.62,1.57,1.29,2.9,7.93,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,Carson Wentz,MIN,QB,@PIT,13.06,26.33,16.46,199.83,1.47,0.73,2.33,6.93,0.1,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11559,Michael Penix Jr.,ATL,QB,WAS,13.18,32.52,19.76,218.49,1.24,0.92,2.98,9.05,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Aaron Rodgers,PIT,QB,MIN,12.63,30.9,19.86,209.17,1.53,0.82,1.37,4.14,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joe Flacco,CLE,QB,@DET,12.02,35.36,22.85,235.81,1.17,0.89,0.49,1.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11562,Spencer Rattler,NO,QB,@BUF,11.72,35.54,21.07,199.95,0.93,1.14,2.68,16.93,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12522,Cam Ward,TEN,QB,@HOU,10.8,29.9,17.6,188.73,0.98,1.02,3.11,12.71,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034,Christian McCaffrey,SF,RB,JAX,26.7,0.0,0.0,0.0,0.0,0.0,18.26,66.56,0.61,7.97,66.18,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9509,Bijan Robinson,ATL,RB,WAS,21.11,0.0,0.0,0.0,0.0,0.0,16.54,77.61,0.67,4.35,45.32,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9226,De'Von Achane,MIA,RB,NYJ,19.18,0.0,0.0,0.0,0.0,0.0,11.8,48.72,0.58,5.09,44.46,0.39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8138,James Cook,BUF,RB,NO,19.58,0.0,0.0,0.0,0.0,0.0,18.34,82.91,0.81,2.91,24.38,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9221,Jahmyr Gibbs,DET,RB,CLE,18.47,0.0,0.0,0.0,0.0,0.0,14.36,58.55,0.6,4.61,36.01,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4866,Saquon Barkley,PHI,RB,@TB,17.44,0.0,0.0,0.0,0.0,0.0,18.17,92.38,0.5,2.76,24.86,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6813,Jonathan Taylor,IND,RB,@LAR,17.51,0.0,0.0,0.0,0.0,0.0,18.68,80.31,0.62,2.36,26.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850,Josh Jacobs,GB,RB,@DAL,17.78,0.0,0.0,0.0,0.0,0.0,17.8,72.47,1.01,2.37,19.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11584,Bucky Irving,TB,RB,PHI,16.61,0.0,0.0,0.0,0.0,0.0,14.88,63.69,0.52,3.54,34.48,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408,Jordan Mason,MIN,RB,@PIT,17.04,0.0,0.0,0.0,0.0,0.0,19.03,93.19,0.59,1.69,12.39,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12507,Omarion Hampton,LAC,RB,@NYG,15.67,0.0,0.0,0.0,0.0,0.0,14.83,56.3,0.73,3.07,27.75,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,Kyren Williams,LAR,RB,IND,15.05,0.0,0.0,0.0,0.0,0.0,18.03,76.98,0.7,1.68,11.47,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8155,Breece Hall,NYJ,RB,@MIA,14.88,0.0,0.0,0.0,0.0,0.0,14.22,63.44,0.49,2.6,26.93,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7594,Chuba Hubbard,CAR,RB,@NE,15.03,0.0,0.0,0.0,0.0,0.0,16.12,65.77,0.5,2.82,24.81,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,Derrick Henry,BAL,RB,@KC,14.59,0.0,0.0,0.0,0.0,0.0,19.1,90.45,0.72,0.7,6.07,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7588,Javonte Williams,DAL,RB,GB,14.42,0.0,0.0,0.0,0.0,0.0,16.68,57.29,0.62,3.39,21.19,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11589,Trey Benson,ARI,RB,SEA,15.23,0.0,0.0,0.0,0.0,0.0,18.1,65.38,0.51,2.67,25.32,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8228,Jaylen Warren,PIT,RB,MIN,14.21,0.0,0.0,0.0,0.0,0.0,13.56,43.95,0.29,3.65,36.68,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12481,Cam Skattebo,NYG,RB,LAC,13.96,0.0,0.0,0.0,0.0,0.0,16.5,60.81,0.4,3.32,25.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806,J.K. Dobbins,DEN,RB,CIN,14.57,0.0,0.0,0.0,0.0,0.0,16.98,83.4,0.62,1.29,7.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7543,Travis Etienne,JAX,RB,@SF,14.49,0.0,0.0,0.0,0.0,0.0,18.51,75.41,0.29,2.31,17.64,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12512,Quinshon Judkins,CLE,RB,@DET,14.44,0.0,0.0,0.0,0.0,0.0,18.08,72.73,0.62,2.26,9.06,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,Alvin Kamara,NO,RB,@BUF,13.19,0.0,0.0,0.0,0.0,0.0,15.61,60.07,0.4,2.98,19.22,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,D'Andre Swift,CHI,RB,@LV,13.21,0.0,0.0,0.0,0.0,0.0,14.36,47.6,0.52,3.02,20.65,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12527,Ashton Jeanty,LV,RB,CHI,13.22,0.0,0.0,0.0,0.0,0.0,16.91,60.83,0.61,2.1,9.96,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5967,Tony Pollard,TEN,RB,@HOU,12.91,0.0,0.0,0.0,0.0,0.0,21.71,75.84,0.4,1.61,12.55,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8151,Kenneth Walker,SEA,RB,@ARI,12.51,0.0,0.0,0.0,0.0,0.0,14.92,58.4,0.39,2.46,13.45,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9224,Chase Brown,CIN,RB,@DEN,12.54,0.0,0.0,0.0,0.0,0.0,14.3,48.94,0.3,2.72,17.93,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5892,David Montgomery,DET,RB,CLE,12.03,0.0,0.0,0.0,0.0,0.0,14.54,51.48,0.59,1.79,10.96,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12529,TreVeyon Henderson,NE,RB,CAR,11.73,0.0,0.0,0.0,0.0,0.0,8.96,30.8,0.3,3.68,23.27,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988,Nick Chubb,HOU,RB,TEN,11.27,0.0,0.0,0.0,0.0,0.0,11.93,43.95,0.77,1.38,8.43,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12533,Jacory Croskey-Merritt,WAS,RB,@ATL,8.81,0.0,0.0,0.0,0.0,0.0,9.64,36.15,0.4,1.54,14.01,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12489,RJ Harvey,DEN,RB,CIN,9.1,0.0,0.0,0.0,0.0,0.0,7.74,31.71,0.2,2.35,17.28,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8205,Isiah Pacheco,KC,RB,BAL,8.55,0.0,0.0,0.0,0.0,0.0,9.42,35.07,0.38,1.65,9.84,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4098,Kareem Hunt,KC,RB,BAL,8.5,0.0,0.0,0.0,0.0,0.0,9.37,32.03,0.41,1.45,8.29,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7611,Rhamondre Stevenson,NE,RB,CAR,7.61,0.0,0.0,0.0,0.0,0.0,6.44,23.09,0.3,1.81,14.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11576,Braelon Allen,NYJ,RB,@MIA,7.35,0.0,0.0,0.0,0.0,0.0,9.99,39.71,0.31,0.79,6.06,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7567,Kenneth Gainwell,PIT,RB,MIN,7.59,0.0,0.0,0.0,0.0,0.0,7.32,22.37,0.31,2.36,10.79,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10219,Chris Rodriguez,WAS,RB,@ATL,7.46,0.0,0.0,0.0,0.0,0.0,11.0,50.96,0.3,0.2,1.08,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11199,Emari Demercado,ARI,RB,SEA,7.44,0.0,0.0,0.0,0.0,0.0,6.26,37.17,0.3,1.1,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5995,Justice Hill,BAL,RB,@KC,7.04,0.0,0.0,0.0,0.0,0.0,3.37,12.08,0.1,2.79,21.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11299,Zavier Scott,MIN,RB,@PIT,6.69,0.0,0.0,0.0,0.0,0.0,9.23,31.7,0.2,1.2,8.08,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9753,Zach Charbonnet,SEA,RB,@ARI,6.68,0.0,0.0,0.0,0.0,0.0,7.84,31.95,0.2,1.41,9.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8136,Rachaad White,TB,RB,PHI,6.61,0.0,0.0,0.0,0.0,0.0,9.38,34.47,0.1,1.33,8.02,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4219,Jeremy McNichols,WAS,RB,@ATL,6.01,0.0,0.0,0.0,0.0,0.0,3.63,20.53,0.2,1.24,12.08,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12490,Bhayshul Tuten,JAX,RB,@SF,5.99,0.0,0.0,0.0,0.0,0.0,6.22,23.96,0.3,1.01,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12495,Ollie Gordon,MIA,RB,NYJ,6.02,0.0,0.0,0.0,0.0,0.0,10.65,34.9,0.3,0.69,2.29,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12474,Woody Marks,HOU,RB,TEN,5.64,0.0,0.0,0.0,0.0,0.0,7.45,29.21,0.2,1.0,6.54,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6151,Miles Sanders,DAL,RB,GB,5.53,0.0,0.0,0.0,0.0,0.0,6.9,24.63,0.0,1.75,9.34,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6039,Ty Johnson,BUF,RB,NO,5.32,0.0,0.0,0.0,0.0,0.0,2.71,12.66,0.0,1.23,15.79,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11586,Blake Corum,LAR,RB,IND,5.23,0.0,0.0,0.0,0.0,0.0,7.45,31.17,0.21,0.31,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12534,Kyle Monangai,CHI,RB,@LV,5.35,0.0,0.0,0.0,0.0,0.0,6.24,20.68,0.31,0.91,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8154,Brian Robinson,SF,RB,JAX,4.42,0.0,0.0,0.0,0.0,0.0,6.37,25.96,0.2,0.61,3.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8132,Tyler Allgeier,ATL,RB,WAS,4.76,0.0,0.0,0.0,0.0,0.0,7.78,34.12,0.1,0.51,2.27,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130,Devin Singletary,NYG,RB,LAC,4.06,0.0,0.0,0.0,0.0,0.0,3.03,11.04,0.1,1.51,9.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7021,Rico Dowdle,CAR,RB,@NE,3.93,0.0,0.0,0.0,0.0,0.0,5.38,19.57,0.0,1.32,7.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6945,Antonio Gibson,NE,RB,CAR,3.48,0.0,0.0,0.0,0.0,0.0,5.12,20.63,0.1,0.69,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8143,Jerome Ford,CLE,RB,@DET,3.13,0.0,0.0,0.0,0.0,0.0,0.59,3.43,0.0,1.58,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208,Tyler Badie,DEN,RB,CIN,3.24,0.0,0.0,0.0,0.0,0.0,0.4,2.98,0.0,1.3,12.41,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147,Samaje Perine,CIN,RB,@DEN,3.07,0.0,0.0,0.0,0.0,0.0,2.64,11.32,0.0,1.19,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8139,Zamir White,LV,RB,CHI,2.99,0.0,0.0,0.0,0.0,0.0,3.66,10.02,0.1,0.98,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9757,Kendre Miller,NO,RB,@BUF,2.81,0.0,0.0,0.0,0.0,0.0,5.81,17.84,0.0,0.6,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6109,Alec Ingold,MIA,RB,NYJ,2.86,0.0,0.0,0.0,0.0,0.0,0.79,2.29,0.1,0.98,5.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11370,Chris Brooks,GB,RB,@DAL,2.83,0.0,0.0,0.0,0.0,0.0,0.29,1.16,0.0,1.51,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,Dare Ogunbowale,HOU,RB,TEN,2.48,0.0,0.0,0.0,0.0,0.0,0.89,3.4,0.0,1.31,7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12469,Dylan Sampson,CLE,RB,@DET,2.12,0.0,0.0,0.0,0.0,0.0,1.3,4.95,0.1,0.7,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
