sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
12481,Cam Skattebo,NYG,RB,LAC,14.87,0,0,0,0,0,16.52,60.97,0.41,3.21,24.77,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6806,J.K. Dobbins,DEN,RB,CIN,14.08,0,0,0,0,0,17.25,85.13,0.59,1.32,7.39,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7543,Travis Etienne,JAX,RB,@SF,14.01,0,0,0,0,0,18.08,79.85,0.31,2.43,17.28,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12512,Quinshon Judkins,CLE,RB,@DET,14.24,0,0,0,0,0,18.73,70.5,0.59,2.27,9.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4035,Alvin Kamara,NO,RB,@BUF,13.58,0,0,0,0,0,16.4,58.44,0.41,3.1,19.27,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6790,D'Andre Swift,CHI,RB,@LV,12.74,0,0,0,0,0,13.55,49.35,0.49,3.04,20.16,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12527,Ashton Jeanty,LV,RB,CHI,12.84,0,0,0,0,0,17,58.76,0.59,2.12,9.77,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5967,Tony Pollard,TEN,RB,@HOU,12.88,0,0,0,0,0,21.05,74.15,0.39,1.61,13.28,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8151,Kenneth Walker,SEA,RB,@ARI,12.49,0,0,0,0,0,14.42,57,0.41,2.44,13.41,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9224,Chase Brown,CIN,RB,@DEN,12.05,0,0,0,0,0,13.7,46.69,0.29,2.83,18.04,0.19,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5892,David Montgomery,DET,RB,CLE,11.9,0,0,0,0,0,14.16,52.05,0.6,1.83,11.34,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12529,TreVeyon Henderson,NE,RB,CAR,11.42,0,0,0,0,0,9.1,29.57,0.29,3.61,24.41,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4988,Nick Chubb,HOU,RB,TEN,11.13,0,0,0,0,0,12.05,43.19,0.81,1.38,8.81,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12533,Jacory Croskey-Merritt,WAS,RB,@ATL,8.76,0,0,0,0,0,9.22,36.71,0.4,1.47,13.92,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12489,RJ Harvey,DEN,RB,CIN,8.98,0,0,0,0,0,8.08,30.56,0.2,2.33,18.08,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8205,Isiah Pacheco,KC,RB,BAL,8.16,0,0,0,0,0,8.94,34.21,0.4,1.64,9.48,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098,Kareem Hunt,KC,RB,BAL,7.96,0,0,0,0,0,9.35,33.27,0.4,1.43,8.54,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7611,Rhamondre Stevenson,NE,RB,CAR,7.69,0,0,0,0,0,6.9,22.21,0.29,1.79,13.62,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11576,Braelon Allen,NYJ,RB,@MIA,7.4,0,0,0,0,0,10.02,39.59,0.3,0.81,5.93,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7567,Kenneth Gainwell,PIT,RB,MIN,7.35,0,0,0,0,0,7.43,22.38,0.29,2.34,10.29,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10219,Chris Rodriguez,WAS,RB,@ATL,7.02,0,0,0,0,0,10.85,48.94,0.3,0.2,1.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11199,Emari Demercado,ARI,RB,SEA,7.3,0,0,0,0,0,6.22,36.68,0.3,1.12,7.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5995,Justice Hill,BAL,RB,@KC,6.78,0,0,0,0,0,3.51,11.87,0.1,2.73,21.52,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11299,Zavier Scott,MIN,RB,@PIT,6.7,0,0,0,0,0,8.82,33.65,0.2,1.21,7.99,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9753,Zach Charbonnet,SEA,RB,@ARI,6.54,0,0,0,0,0,7.92,31.4,0.2,1.4,8.96,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8136,Rachaad White,TB,RB,PHI,6.34,0,0,0,0,0,9.22,34.09,0.1,1.27,8.31,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4219,Jeremy McNichols,WAS,RB,@ATL,6.2,0,0,0,0,0,3.6,20.87,0.2,1.18,11.79,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12490,Bhayshul Tuten,JAX,RB,@SF,6.24,0,0,0,0,0,6.43,25.15,0.3,0.98,6.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12495,Ollie Gordon,MIA,RB,NYJ,6.01,0,0,0,0,0,10.66,35.66,0.31,0.68,2.26,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12474,Woody Marks,HOU,RB,TEN,5.71,0,0,0,0,0,7.77,29.44,0.19,1.01,6.47,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6151,Miles Sanders,DAL,RB,GB,5.51,0,0,0,0,0,6.56,25.17,0,1.67,9.43,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6039,Ty Johnson,BUF,RB,NO,5.57,0,0,0,0,0,2.76,12.39,0,1.23,15.69,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11586,Blake Corum,LAR,RB,IND,5.24,0,0,0,0,0,7.29,30.28,0.2,0.29,3.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12534,Kyle Monangai,CHI,RB,@LV,5.18,0,0,0,0,0,6.35,21.78,0.3,0.9,4.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8154,Brian Robinson,SF,RB,JAX,4.64,0,0,0,0,0,6.18,26.24,0.2,0.6,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8132,Tyler Allgeier,ATL,RB,WAS,4.64,0,0,0,0,0,7.59,34.19,0.1,0.5,2.21,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6130,Devin Singletary,NYG,RB,LAC,3.99,0,0,0,0,0,3.05,11.25,0.1,1.46,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7021,Rico Dowdle,CAR,RB,@NE,4.09,0,0,0,0,0,5.3,18.89,0,1.27,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6945,Antonio Gibson,NE,RB,CAR,3.51,0,0,0,0,0,5.4,21.03,0.1,0.69,4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8143,Jerome Ford,CLE,RB,@DET,3.29,0,0,0,0,0,0.59,3.39,0,1.57,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8208,Tyler Badie,DEN,RB,CIN,3.14,0,0,0,0,0,0.4,2.91,0,1.33,12.62,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147,Samaje Perine,CIN,RB,@DEN,3.01,0,0,0,0,0,2.66,10.89,0,1.21,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8139,Zamir White,LV,RB,CHI,2.98,0,0,0,0,0,3.53,10.08,0.1,0.97,6.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9757,Kendre Miller,NO,RB,@BUF,2.98,0,0,0,0,0,5.53,17.98,0,0.6,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6109,Alec Ingold,MIA,RB,NYJ,2.85,0,0,0,0,0,0.79,2.25,0.1,0.97,5.69,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11370,Chris Brooks,GB,RB,@DAL,2.72,0,0,0,0,0,0.3,1.17,0,1.48,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4718,Dare Ogunbowale,HOU,RB,TEN,2.42,0,0,0,0,0,0.88,3.48,0,1.3,7.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12469,Dylan Sampson,CLE,RB,@DET,2.11,0,0,0,0,0,1.34,5.1,0.1,0.68,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8123,Hassan Haskins,LAC,RB,@NYG,1.89,0,0,0,0,0,4.43,12.95,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11571,Isaiah Davis,NYJ,RB,@MIA,1.65,0,0,0,0,0,0.88,5.81,0,0.59,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11435,Emanuel Wilson,GB,RB,@DAL,1.48,0,0,0,0,0,2.65,12.41,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11575,Ray Davis,BUF,RB,NO,1.52,0,0,0,0,0,1.69,5.54,0.1,0.29,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8254,Julius Chestnut,TEN,RB,@HOU,1.07,0,0,0,0,0,1.51,6.79,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12544,LeQuint Allen,JAX,RB,@SF,0.92,0,0,0,0,0,0.8,3.11,0,0.39,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11510,Hunter Luepke,DAL,RB,GB,0.89,0,0,0,0,0,0,0,0,0.5,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12504,Kaleb Johnson,PIT,RB,MIN,0.91,0,0,0,0,0,2.26,6.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12471,DJ Giddens,IND,RB,@LAR,0.8,0,0,0,0,0,1.23,4.08,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12543,Tahj Brooks,CIN,RB,@DEN,0.82,0,0,0,0,0,2.69,8.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12531,Trevor Etienne,CAR,RB,@NE,0.78,0,0,0,0,0,0.5,1.59,0,0.4,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12455,Brashard Smith,KC,RB,BAL,0.71,0,0,0,0,0,2.13,7.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8025,Adam Prentice,DEN,RB,CIN,0.58,0,0,0,0,0,0,0,0,0.41,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12897,Nathan Carter,ATL,RB,WAS,0.5,0,0,0,0,0,1.56,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9225,Tank Bigsby,PHI,RB,@TB,0.5,0,0,0,0,0,1.19,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6828,A.J. Dillon,PHI,RB,@TB,0.4,0,0,0,0,0,1,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12476,Devin Neal,NO,RB,@BUF,0.3,0,0,0,0,0,1.01,3.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8207,Tyler Goodson,IND,RB,@LAR,0.19,0,0,0,0,0,0.5,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11570,Rasheen Ali,BAL,RB,@KC,0.2,0,0,0,0,0,0.78,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9493,Puka Nacua,LAR,WR,IND,22.44,0,0,0,0,0,1.42,9.38,0.1,8.95,104.77,0.39,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8146,Garrett Wilson,NYJ,WR,@MIA,17.36,0,0,0,0,0,0,0,0,6.7,76.98,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11632,Malik Nabers,NYG,WR,LAC,17.1,0,0,0,0,0,0,0,0,6.21,78.13,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,Amon-Ra St. Brown,DET,WR,CLE,16.96,0,0,0,0,0,0.61,1.69,0,6.25,74.28,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9488,Jaxon Smith-Njigba,SEA,WR,@ARI,17.02,0,0,0,0,0,0.3,1.36,0,5.89,78.96,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7564,Ja'Marr Chase,CIN,WR,@DEN,16.13,0,0,0,0,0,0,0,0,5.66,72.03,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7569,Nico Collins,HOU,WR,TEN,16.8,0,0,0,0,0,0,0,0,5.48,65.23,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,Davante Adams,LAR,WR,IND,15.77,0,0,0,0,0,0,0,0,5.28,71.9,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5859,A.J. Brown,PHI,WR,@TB,15.81,0,0,0,0,0,0,0,0,5.6,73.84,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11620,Rome Odunze,CHI,WR,@LV,16.06,0,0,0,0,0,0,0,0,5.64,73.53,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6794,Justin Jefferson,MIN,WR,@PIT,15.35,0,0,0,0,0,0.2,0.71,0,4.95,78.82,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9997,Zay Flowers,BAL,WR,@KC,15.46,0,0,0,0,0,0.72,3.07,0,6.2,77.41,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3321,Tyreek Hill,MIA,WR,NYJ,15.06,0,0,0,0,0,0.51,2.97,0,5.13,71.77,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11638,Ricky Pearsall,SF,WR,JAX,14.96,0,0,0,0,0,0,0,0,4.96,82.27,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8137,George Pickens,DAL,WR,GB,14.87,0,0,0,0,0,0,0,0,5.35,71.01,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8112,Drake London,ATL,WR,WAS,14.96,0,0,0,0,0,0,0,0,5.18,63.87,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11635,Ladd McConkey,LAC,WR,@NYG,14.61,0,0,0,0,0,0,0,0,5.14,67.07,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12514,Emeka Egbuka,TB,WR,PHI,13.89,0,0,0,0,0,0.7,3.84,0,4.43,65.66,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526,Tetairoa McMillan,CAR,WR,@NE,13.9,0,0,0,0,0,0,0,0,4.53,74.49,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5947,Jakobi Meyers,LV,WR,CHI,13.94,0,0,0,0,0,0.1,0.88,0,5.65,64.79,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11631,Brian Thomas Jr.,JAX,WR,@SF,14.06,0,0,0,0,0,0.4,3.78,0,4.15,66.27,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872,Deebo Samuel,WAS,WR,@ATL,13.17,0,0,0,0,0,2.99,12.42,0.1,5.53,46.52,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,Courtland Sutton,DEN,WR,CIN,13.35,0,0,0,0,0,0,0,0,4.25,64.95,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6801,Tee Higgins,CIN,WR,@DEN,13.21,0,0,0,0,0,0,0,0,5.23,52.62,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,Keenan Allen,LAC,WR,@NYG,13.33,0,0,0,0,0,0,0,0,5.04,58.21,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7525,DeVonta Smith,PHI,WR,@TB,13.07,0,0,0,0,0,0,0,0,4.81,52.35,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8144,Chris Olave,NO,WR,@BUF,12.51,0,0,0,0,0,0,0,0,5.97,52.65,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
