sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
9221,Jahmyr Gibbs,DET,RB,@CIN,18.04,0.0,0.0,0.0,0.0,0.0,12.3,67.71,0.63,4.44,25.91,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8138,James Cook,BUF,RB,NE,17.83,0.0,0.0,0.0,0.0,0.0,18.44,81.37,0.68,3.01,22.98,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12507,Omarion Hampton,LAC,RB,WAS,18.86,0.0,0.0,0.0,0.0,0.0,16.91,75.71,0.73,3.43,28.24,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4866,Saquon Barkley,PHI,RB,DEN,16.92,0.0,0.0,0.0,0.0,0.0,16.66,91.88,0.5,2.66,23.98,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8155,Breece Hall,NYJ,RB,DAL,17.09,0.0,0.0,0.0,0.0,0.0,16.43,68.14,0.6,3.05,30.23,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12512,Quinshon Judkins,CLE,RB,MIN,17.51,0.0,0.0,0.0,0.0,0.0,19.74,80.12,0.49,3.33,20.63,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7588,Javonte Williams,DAL,RB,@NYJ,16.47,0.0,0.0,0.0,0.0,0.0,17.3,74.21,0.71,3.24,15.71,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12527,Ashton Jeanty,LV,RB,@IND,15.53,0.0,0.0,0.0,0.0,0.0,17.71,75.38,0.67,2.25,16.77,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,Kyren Williams,LAR,RB,SF,15.31,0.0,0.0,0.0,0.0,0.0,18.05,76.72,0.57,1.76,10.32,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198,Derrick Henry,BAL,RB,HOU,14.83,0.0,0.0,0.0,0.0,0.0,19.59,84.96,0.81,1.02,8.19,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7543,Travis Etienne,JAX,RB,KC,14.19,0.0,0.0,0.0,0.0,0.0,18.64,95.81,0.51,1.37,8.58,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,Alvin Kamara,NO,RB,NYG,14.49,0.0,0.0,0.0,0.0,0.0,16.39,67.72,0.62,2.81,17.22,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12481,Cam Skattebo,NYG,RB,@NO,14.21,0.0,0.0,0.0,0.0,0.0,15.9,72.44,0.49,2.65,18.49,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12474,Woody Marks,HOU,RB,@BAL,14.06,0.0,0.0,0.0,0.0,0.0,12.84,57.62,0.38,3.14,22.62,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8136,Rachaad White,TB,RB,@SEA,14.72,0.0,0.0,0.0,0.0,0.0,16.2,50.04,0.42,3.19,28.56,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8151,Kenneth Walker,SEA,RB,TB,14.47,0.0,0.0,0.0,0.0,0.0,15.21,61.21,0.49,2.61,15.08,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408,Jordan Mason,MIN,RB,@CLE,13.13,0.0,0.0,0.0,0.0,0.0,16.37,70.32,0.49,1.78,11.58,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5892,David Montgomery,DET,RB,@CIN,13.41,0.0,0.0,0.0,0.0,0.0,14.12,64.91,0.58,1.52,9.95,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9224,Chase Brown,CIN,RB,DET,12.4,0.0,0.0,0.0,0.0,0.0,14.44,48.24,0.42,3.04,20.28,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806,J.K. Dobbins,DEN,RB,@PHI,12.08,0.0,0.0,0.0,0.0,0.0,14.04,85.58,0.42,1.07,4.35,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11199,Emari Demercado,ARI,RB,TEN,12.56,0.0,0.0,0.0,0.0,0.0,6.95,45.0,0.5,2.82,17.81,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5967,Tony Pollard,TEN,RB,@ARI,12.45,0.0,0.0,0.0,0.0,0.0,16.2,58.35,0.49,1.65,16.72,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7021,Rico Dowdle,CAR,RB,MIA,11.51,0.0,0.0,0.0,0.0,0.0,12.25,47.79,0.52,2.26,12.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12533,Jacory Croskey-Merritt,WAS,RB,@LAC,10.08,0.0,0.0,0.0,0.0,0.0,10.54,44.73,0.41,1.47,13.54,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7611,Rhamondre Stevenson,NE,RB,@BUF,8.84,0.0,0.0,0.0,0.0,0.0,8.12,29.21,0.2,2.65,26.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7607,Michael Carter,ARI,RB,TEN,8.91,0.0,0.0,0.0,0.0,0.0,15.21,42.21,0.49,1.35,5.84,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12529,TreVeyon Henderson,NE,RB,@BUF,9.17,0.0,0.0,0.0,0.0,0.0,6.49,21.49,0.2,3.2,20.91,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9506,Sean Tucker,TB,RB,@SEA,8.83,0.0,0.0,0.0,0.0,0.0,6.16,26.52,0.1,2.47,19.46,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5995,Justice Hill,BAL,RB,HOU,8.43,0.0,0.0,0.0,0.0,0.0,3.43,13.35,0.21,2.76,22.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988,Nick Chubb,HOU,RB,@BAL,7.78,0.0,0.0,0.0,0.0,0.0,9.13,39.25,0.4,1.13,6.61,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12489,RJ Harvey,DEN,RB,@PHI,7.46,0.0,0.0,0.0,0.0,0.0,7.15,34.66,0.0,1.86,17.28,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8205,Isiah Pacheco,KC,RB,@JAX,7.58,0.0,0.0,0.0,0.0,0.0,8.34,33.11,0.29,1.54,7.71,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9753,Zach Charbonnet,SEA,RB,TB,7.63,0.0,0.0,0.0,0.0,0.0,7.78,32.56,0.31,1.5,9.62,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4098,Kareem Hunt,KC,RB,@JAX,7.45,0.0,0.0,0.0,0.0,0.0,8.56,29.63,0.3,1.18,8.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12531,Trevor Etienne,CAR,RB,MIA,7.34,0.0,0.0,0.0,0.0,0.0,11.02,39.89,0.1,1.45,6.69,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10219,Chris Rodriguez,WAS,RB,@LAC,6.85,0.0,0.0,0.0,0.0,0.0,8.73,44.76,0.31,0.21,1.12,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,Isaiah Davis,NYJ,RB,DAL,6.27,0.0,0.0,0.0,0.0,0.0,3.94,22.16,0.21,1.53,11.85,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9757,Kendre Miller,NO,RB,NYG,6.28,0.0,0.0,0.0,0.0,0.0,8.74,36.15,0.3,0.57,2.93,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12490,Bhayshul Tuten,JAX,RB,KC,5.66,0.0,0.0,0.0,0.0,0.0,5.05,23.09,0.19,1.04,9.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12457,Jaydon Blue,DAL,RB,@NYJ,5.74,0.0,0.0,0.0,0.0,0.0,6.96,26.75,0.1,1.26,9.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12495,Ollie Gordon,MIA,RB,@CAR,5.39,0.0,0.0,0.0,0.0,0.0,7.62,30.15,0.3,0.49,2.37,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11299,Zavier Scott,MIN,RB,@CLE,5.37,0.0,0.0,0.0,0.0,0.0,5.98,18.61,0.21,1.43,10.51,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11586,Blake Corum,LAR,RB,SF,5.32,0.0,0.0,0.0,0.0,0.0,7.86,32.3,0.31,0.31,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4219,Jeremy McNichols,WAS,RB,@LAC,5.15,0.0,0.0,0.0,0.0,0.0,2.63,15.46,0.2,1.25,12.18,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2749,Raheem Mostert,LV,RB,@IND,4.61,0.0,0.0,0.0,0.0,0.0,4.74,20.52,0.0,1.35,9.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8154,Brian Robinson,SF,RB,@LAR,3.96,0.0,0.0,0.0,0.0,0.0,5.55,27.42,0.1,0.38,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6039,Ty Johnson,BUF,RB,NE,3.93,0.0,0.0,0.0,0.0,0.0,1.75,8.68,0.0,1.05,9.97,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,Kyle Juszczyk,SF,RB,@LAR,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,12.56,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8143,Jerome Ford,CLE,RB,MIN,3.57,0.0,0.0,0.0,0.0,0.0,0.41,1.93,0.0,2.34,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6945,Antonio Gibson,NE,RB,@BUF,3.04,0.0,0.0,0.0,0.0,0.0,4.81,19.02,0.1,0.2,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6130,Devin Singletary,NYG,RB,@NO,2.76,0.0,0.0,0.0,0.0,0.0,1.61,7.36,0.0,1.16,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8123,Hassan Haskins,LAC,RB,WAS,2.54,0.0,0.0,0.0,0.0,0.0,5.98,21.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8208,Tyler Badie,DEN,RB,@PHI,2.13,0.0,0.0,0.0,0.0,0.0,0.1,0.76,0.0,1.08,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12544,LeQuint Allen,JAX,RB,KC,1.73,0.0,0.0,0.0,0.0,0.0,1.15,4.92,0.0,0.69,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147,Samaje Perine,CIN,RB,DET,1.66,0.0,0.0,0.0,0.0,0.0,1.99,7.16,0.0,0.5,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6109,Alec Ingold,MIA,RB,@CAR,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.85,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12469,Dylan Sampson,CLE,RB,MIN,1.52,0.0,0.0,0.0,0.0,0.0,1.41,5.84,0.0,0.61,3.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11575,Ray Davis,BUF,RB,NE,1.31,0.0,0.0,0.0,0.0,0.0,1.44,4.7,0.1,0.31,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8254,Julius Chestnut,TEN,RB,@ARI,1.15,0.0,0.0,0.0,0.0,0.0,2.21,10.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11510,Hunter Luepke,DAL,RB,@NYJ,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6938,Cam Akers,MIN,RB,@CLE,0.77,0.0,0.0,0.0,0.0,0.0,2.22,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11577,Will Shipley,PHI,RB,DEN,0.72,0.0,0.0,0.0,0.0,0.0,2.28,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12471,DJ Giddens,IND,RB,LV,0.67,0.0,0.0,0.0,0.0,0.0,2.05,7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4718,Dare Ogunbowale,HOU,RB,@BAL,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6828,A.J. Dillon,PHI,RB,DEN,0.69,0.0,0.0,0.0,0.0,0.0,1.34,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12455,Brashard Smith,KC,RB,@JAX,0.62,0.0,0.0,0.0,0.0,0.0,1.65,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11589,Zonovan Knight,ARI,RB,TEN,0.41,0.0,0.0,0.0,0.0,0.0,1.57,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
