sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
9758,C.J. Stroud,HOU,QB,@SEA,14.97,29.23,19.54,220.92,1.28,0.82,4.82,27.65,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4943,Sam Darnold,SEA,QB,HOU,15.07,30.88,19.12,212.04,1.5,0.81,3.41,11.77,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Matthew Stafford,LAR,QB,@JAX,15.66,33.23,22.01,234.48,1.76,0.83,0.67,2.35,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11562,Spencer Rattler,NO,QB,@CHI,15.15,33.11,20.23,220.42,1.18,1.03,3.95,27.47,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Aaron Rodgers,PIT,QB,@CIN,15.06,29.57,20.55,217.52,1.74,0.7,0.93,2.65,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7527,Mac Jones,SF,QB,ATL,14.96,36.3,24.45,208.18,1.76,0.98,1.57,5.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3161,Carson Wentz,MIN,QB,PHI,14.81,30.39,20.21,211.33,1.47,0.8,3.44,10.75,0.1,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9228,Bryce Young,CAR,QB,@NYJ,14.31,32.09,19.24,205.82,1.19,0.67,2.23,11.45,0.29,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,Jacoby Brissett,ARI,QB,GB,14.36,33.71,19.33,209.34,1.24,0.87,2.61,14.83,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11559,Michael Penix Jr.,ATL,QB,@SF,15.17,33.26,19.87,223.72,1.35,0.9,2.48,7.35,0.21,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6768,Tua Tagovailoa,MIA,QB,@CLE,14.4,32.64,20.79,227.1,1.35,0.72,2.22,7.4,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12486,Dillon Gabriel,CLE,QB,MIA,14.12,35.43,21.53,225.04,1.3,0.77,1.37,7.05,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Joe Flacco,CIN,QB,PIT,12.88,34.75,23.21,206.06,1.62,0.73,0.6,1.85,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12522,Cam Ward,TEN,QB,NE,12.01,30.42,18.24,201.43,1.08,0.87,1.67,8.52,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1373,Geno Smith,LV,QB,@KC,11.62,32.59,19.7,214.31,0.98,0.8,1.64,9.73,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4034,Christian McCaffrey,SF,RB,ATL,26.62,0.0,0.0,0.0,0.0,0.0,18.65,71.02,0.71,7.35,52.29,0.41,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9509,Bijan Robinson,ATL,RB,@SF,24.97,0.0,0.0,0.0,0.0,0.0,16.27,81.94,0.49,4.93,60.23,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9226,De'Von Achane,MIA,RB,@CLE,21.82,0.0,0.0,0.0,0.0,0.0,18.31,84.24,0.5,4.52,34.4,0.39,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6813,Jonathan Taylor,IND,RB,@LAC,18.83,0.0,0.0,0.0,0.0,0.0,20.74,103.3,0.61,2.96,22.36,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7021,Rico Dowdle,CAR,RB,@NYJ,18.41,0.0,0.0,0.0,0.0,0.0,22.23,108.31,0.63,2.66,17.75,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9221,Jahmyr Gibbs,DET,RB,TB,17.79,0.0,0.0,0.0,0.0,0.0,13.22,67.17,0.59,4.02,21.72,0.29,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7588,Javonte Williams,DAL,RB,WAS,17.56,0.0,0.0,0.0,0.0,0.0,18.78,86.55,0.72,3.28,18.69,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8136,Rachaad White,TB,RB,@DET,17.73,0.0,0.0,0.0,0.0,0.0,19.75,73.15,0.61,3.88,27.89,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4866,Saquon Barkley,PHI,RB,@MIN,17.79,0.0,0.0,0.0,0.0,0.0,14.43,77.39,0.59,3.18,26.42,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5850,Josh Jacobs,GB,RB,@ARI,16.48,0.0,0.0,0.0,0.0,0.0,17.44,74.8,0.78,2.47,17.41,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150,Kyren Williams,LAR,RB,@JAX,16.7,0.0,0.0,0.0,0.0,0.0,18.2,70.93,0.5,2.72,23.56,0.31,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12512,Quinshon Judkins,CLE,RB,MIA,17.12,0.0,0.0,0.0,0.0,0.0,21.27,94.89,0.8,1.56,13.67,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12527,Ashton Jeanty,LV,RB,@KC,16.79,0.0,0.0,0.0,0.0,0.0,18.35,76.36,0.58,2.34,17.07,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12533,Jacory Croskey-Merritt,WAS,RB,@DAL,15.8,0.0,0.0,0.0,0.0,0.0,19.48,83.44,0.7,1.91,19.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8155,Breece Hall,NYJ,RB,CAR,15.79,0.0,0.0,0.0,0.0,0.0,17.48,78.65,0.51,2.41,25.86,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,D'Andre Swift,CHI,RB,NO,16.49,0.0,0.0,0.0,0.0,0.0,15.93,65.12,0.48,3.16,24.26,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12481,Cam Skattebo,NYG,RB,@DEN,15.8,0.0,0.0,0.0,0.0,0.0,15.93,76.48,0.39,3.01,23.27,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8228,Jaylen Warren,PIT,RB,@CIN,15.2,0.0,0.0,0.0,0.0,0.0,14.84,51.8,0.31,3.15,38.18,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11647,Kimani Vidal,LAC,RB,IND,14.83,0.0,0.0,0.0,0.0,0.0,15.76,77.2,0.6,2.37,13.71,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9224,Chase Brown,CIN,RB,PIT,14.33,0.0,0.0,0.0,0.0,0.0,15.17,58.87,0.52,3.43,15.93,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8408,Jordan Mason,MIN,RB,PHI,14.06,0.0,0.0,0.0,0.0,0.0,15.21,73.7,0.6,1.65,8.85,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7543,Travis Etienne,JAX,RB,LAR,13.52,0.0,0.0,0.0,0.0,0.0,17.63,82.73,0.39,2.03,10.61,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806,J.K. Dobbins,DEN,RB,NYG,13.92,0.0,0.0,0.0,0.0,0.0,15.77,83.75,0.7,0.87,4.41,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5892,David Montgomery,DET,RB,TB,14.0,0.0,0.0,0.0,0.0,0.0,14.07,64.68,0.59,1.63,14.47,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4035,Alvin Kamara,NO,RB,@CHI,13.66,0.0,0.0,0.0,0.0,0.0,13.17,53.95,0.3,3.16,22.71,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5967,Tony Pollard,TEN,RB,NE,11.94,0.0,0.0,0.0,0.0,0.0,14.88,67.43,0.31,1.83,13.99,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7567,Kenneth Gainwell,PIT,RB,@CIN,12.17,0.0,0.0,0.0,0.0,0.0,10.57,35.1,0.59,3.45,14.29,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7611,Rhamondre Stevenson,NE,RB,@TEN,11.58,0.0,0.0,0.0,0.0,0.0,12.43,46.89,0.41,2.2,23.05,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8151,Kenneth Walker,SEA,RB,HOU,10.67,0.0,0.0,0.0,0.0,0.0,15.3,67.28,0.31,1.24,8.57,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12529,TreVeyon Henderson,NE,RB,@TEN,9.97,0.0,0.0,0.0,0.0,0.0,10.02,37.54,0.19,2.49,15.46,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11589,Zonovan Knight,ARI,RB,GB,9.42,0.0,0.0,0.0,0.0,0.0,14.64,53.19,0.3,1.42,8.57,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12489,RJ Harvey,DEN,RB,NYG,8.83,0.0,0.0,0.0,0.0,0.0,7.5,27.96,0.1,2.54,23.24,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12474,Woody Marks,HOU,RB,@SEA,8.78,0.0,0.0,0.0,0.0,0.0,8.29,35.75,0.2,1.95,14.86,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4988,Nick Chubb,HOU,RB,@SEA,8.5,0.0,0.0,0.0,0.0,0.0,11.22,45.27,0.4,1.17,7.51,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7607,Michael Carter,ARI,RB,GB,8.55,0.0,0.0,0.0,0.0,0.0,8.87,39.35,0.2,1.96,12.28,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9508,Tyjae Spears,TEN,RB,NE,8.52,0.0,0.0,0.0,0.0,0.0,8.01,32.6,0.21,2.13,14.85,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4098,Kareem Hunt,KC,RB,LV,7.96,0.0,0.0,0.0,0.0,0.0,8.59,31.8,0.52,0.9,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8205,Isiah Pacheco,KC,RB,LV,6.99,0.0,0.0,0.0,0.0,0.0,9.94,38.08,0.2,1.37,6.31,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8132,Tyler Allgeier,ATL,RB,@SF,6.65,0.0,0.0,0.0,0.0,0.0,7.65,32.55,0.3,1.25,6.78,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9753,Zach Charbonnet,SEA,RB,HOU,6.71,0.0,0.0,0.0,0.0,0.0,7.41,29.85,0.31,0.9,5.67,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11571,Isaiah Davis,NYJ,RB,CAR,6.56,0.0,0.0,0.0,0.0,0.0,3.85,22.22,0.3,1.44,10.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8143,Jerome Ford,CLE,RB,MIA,6.48,0.0,0.0,0.0,0.0,0.0,2.89,17.51,0.0,2.94,14.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9506,Sean Tucker,TB,RB,@DET,6.81,0.0,0.0,0.0,0.0,0.0,2.24,11.09,0.19,2.28,12.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9757,Kendre Miller,NO,RB,@CHI,5.95,0.0,0.0,0.0,0.0,0.0,9.13,33.8,0.2,0.78,5.61,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4219,Jeremy McNichols,WAS,RB,@DAL,5.56,0.0,0.0,0.0,0.0,0.0,2.95,18.4,0.19,1.15,11.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11299,Zavier Scott,MIN,RB,PHI,5.7,0.0,0.0,0.0,0.0,0.0,5.31,21.47,0.1,1.41,11.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8123,Hassan Haskins,LAC,RB,IND,5.4,0.0,0.0,0.0,0.0,0.0,7.67,25.42,0.2,0.9,7.21,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12490,Bhayshul Tuten,JAX,RB,LAR,5.21,0.0,0.0,0.0,0.0,0.0,4.96,18.84,0.21,1.11,10.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11586,Blake Corum,LAR,RB,@JAX,4.84,0.0,0.0,0.0,0.0,0.0,6.87,28.37,0.19,0.52,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11199,Emari Demercado,ARI,RB,GB,4.76,0.0,0.0,0.0,0.0,0.0,2.13,22.87,0.1,1.01,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2749,Raheem Mostert,LV,RB,@KC,4.46,0.0,0.0,0.0,0.0,0.0,5.15,21.36,0.0,1.47,8.23,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8154,Brian Robinson,SF,RB,ATL,4.4,0.0,0.0,0.0,0.0,0.0,4.93,25.34,0.2,0.71,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12534,Kyle Monangai,CHI,RB,NO,4.3,0.0,0.0,0.0,0.0,0.0,4.61,17.86,0.1,0.77,9.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11655,Tyrone Tracy,NYG,RB,@DEN,4.15,0.0,0.0,0.0,0.0,0.0,1.88,9.14,0.0,1.84,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4147,Samaje Perine,CIN,RB,PIT,3.83,0.0,0.0,0.0,0.0,0.0,4.89,21.53,0.1,0.9,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12455,Brashard Smith,KC,RB,LV,3.85,0.0,0.0,0.0,0.0,0.0,1.36,5.56,0.1,1.15,8.89,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12457,Jaydon Blue,DAL,RB,WAS,3.53,0.0,0.0,0.0,0.0,0.0,5.18,19.68,0.1,0.83,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11435,Emanuel Wilson,GB,RB,@ARI,3.67,0.0,0.0,0.0,0.0,0.0,3.59,18.09,0.0,0.82,7.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12531,Trevor Etienne,CAR,RB,@NYJ,3.39,0.0,0.0,0.0,0.0,0.0,5.11,20.31,0.1,0.63,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1379,Kyle Juszczyk,SF,RB,ATL,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,9.47,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12495,Ollie Gordon,MIA,RB,@CLE,2.76,0.0,0.0,0.0,0.0,0.0,3.44,12.79,0.21,0.49,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10219,Chris Rodriguez,WAS,RB,@DAL,2.29,0.0,0.0,0.0,0.0,0.0,2.06,10.33,0.2,0.2,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12469,Dylan Sampson,CLE,RB,MIA,2.1,0.0,0.0,0.0,0.0,0.0,0.58,2.62,0.0,0.8,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11510,Hunter Luepke,DAL,RB,WAS,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,3.92,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11370,Chris Brooks,GB,RB,@ARI,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11439,Jaleel McLaughlin,DEN,RB,NYG,1.82,0.0,0.0,0.0,0.0,0.0,0.2,0.72,0.0,1.0,8.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6109,Alec Ingold,MIA,RB,@CLE,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,6.39,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12544,LeQuint Allen,JAX,RB,LAR,1.48,0.0,0.0,0.0,0.0,0.0,1.06,4.64,0.0,0.57,4.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
