sleeper_id,name,team,pos,opp,proj,pass_att,pass_comp,pass_yd,pass_td,pass_int,rush_att,rush_yd,rush_td,rec,rec_yd,rec_td,fum_lost,two_pt,xpm,xpa,fgm_0_19,fgm_20_29,fgm_30_39,fgm_40_49,fgm_50p,sacks,defs_int,defs_fum_rec,defs_td,safety,blk_kick,ret_td,pts_allowed
6768,Tua Tagovailoa,MIA,QB,WAS,15.05,33.6,22.24,245.94,1.98,0.86,1.75,5.8,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,Geno Smith,LV,QB,DAL,15.71,32.71,21.49,259.7,1.64,0.72,2.38,10.77,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7527,Mac Jones,SF,QB,@ARI,15.39,37.3,23.59,243.42,1.67,0.86,1.54,5.42,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11563,Bo Nix,DEN,QB,KC,15.73,32.59,22.91,218.81,1.41,0.81,4.37,20.91,0.19,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163,Jared Goff,DET,QB,@PHI,14.87,32.63,22.64,234.65,1.78,0.62,0.89,2.53,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11559,Michael Penix Jr.,ATL,QB,CAR,14.84,32.95,18.75,227.16,1.53,0.61,2.57,8.3,0.1,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7523,Trevor Lawrence,JAX,QB,LAC,13.97,32.57,18.9,220.69,1.18,0.78,3.2,14.55,0.3,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7591,Justin Fields,NYJ,QB,@NE,12.78,26.22,15.4,160.33,0.69,0.91,8.08,34.55,0.4,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228,Bryce Young,CAR,QB,@ATL,11.1,29.88,17.8,181.72,0.98,0.69,1.85,8.5,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12486,Dillon Gabriel,CLE,QB,BAL,11.78,30.59,19.91,202.06,1.02,0.81,2.74,14.53,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12522,Cam Ward,TEN,QB,HOU,11.44,30.18,18.74,184.6,1,0.77,1.45,6.01,0.1,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4034,Christian McCaffrey,SF,RB,@ARI,27.53,0,0,0,0,0,16.42,71.02,0.68,6.76,69.56,0.39,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9226,De'Von Achane,MIA,RB,WAS,25.23,0,0,0,0,0,17.94,95.1,0.7,5.96,38.36,0.49,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9509,Bijan Robinson,ATL,RB,CAR,20.71,0,0,0,0,0,16.73,86.79,0.2,4.63,53.31,0.29,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5850,Josh Jacobs,GB,RB,@NYG,19.23,0,0,0,0,0,17.47,76.84,0.91,3.1,25.46,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12527,Ashton Jeanty,LV,RB,DAL,19.59,0,0,0,0,0,17.97,64.2,0.83,3.52,32.12,0.21,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9221,Jahmyr Gibbs,DET,RB,@PHI,18.25,0,0,0,0,0,15.64,83.58,0.51,3.48,23.3,0.21,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8228,Jaylen Warren,PIT,RB,CIN,17.06,0,0,0,0,0,17.99,68.73,0.62,3.09,34.51,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7588,Javonte Williams,DAL,RB,@LV,17.87,0,0,0,0,0,17.17,75.23,0.87,2.88,12.02,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7021,Rico Dowdle,CAR,RB,@ATL,17.69,0,0,0,0,0,19.38,92.97,0.61,2.3,15.65,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4866,Saquon Barkley,PHI,RB,DET,16.68,0,0,0,0,0,13.77,75.57,0.48,3.27,19.52,0.21,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8138,James Cook,BUF,RB,TB,16.2,0,0,0,0,0,17.61,96.34,0.49,1.93,14.97,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,Derrick Henry,BAL,RB,@CLE,16.84,0,0,0,0,0,17.04,93.72,0.94,1.04,6.49,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9224,Chase Brown,CIN,RB,@PIT,15.15,0,0,0,0,0,16.92,66.28,0.42,4.36,24.05,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12529,TreVeyon Henderson,NE,RB,NYJ,15.88,0,0,0,0,0,18.2,72.19,0.48,3.01,22.63,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8150,Kyren Williams,LAR,RB,SEA,14.27,0,0,0,0,0,14.76,59.39,0.49,2.48,18.5,0.29,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4199,Aaron Jones,MIN,RB,CHI,14.7,0,0,0,0,0,12.43,58.67,0.52,2.82,21.15,0.21,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12489,RJ Harvey,DEN,RB,KC,14.15,0,0,0,0,0,18.71,68.43,0.39,2.45,17.54,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12512,Quinshon Judkins,CLE,RB,BAL,14.17,0,0,0,0,0,18.77,78.58,0.63,1.89,11.03,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8155,Breece Hall,NYJ,RB,@NE,14.49,0,0,0,0,0,16.84,69.65,0.3,2.52,24.12,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7543,Travis Etienne,JAX,RB,LAC,13.22,0,0,0,0,0,14.2,69.57,0.29,2.69,19.43,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6790,D'Andre Swift,CHI,RB,@MIN,13.65,0,0,0,0,0,12.33,64.22,0.3,2.87,24.85,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12474,Woody Marks,HOU,RB,@TEN,14.14,0,0,0,0,0,13.06,50.05,0.61,1.85,19.73,0.19,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8136,Rachaad White,TB,RB,@BUF,12.32,0,0,0,0,0,13.25,48.06,0.39,3.55,17.74,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11199,Emari Demercado,ARI,RB,SF,10.94,0,0,0,0,0,7.55,54.67,0.29,2.22,16.65,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11647,Kimani Vidal,LAC,RB,@JAX,11.59,0,0,0,0,0,13.97,63.26,0.42,1.51,9.02,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12533,Jacory Croskey-Merritt,WAS,RB,@MIA,10.44,0,0,0,0,0,14.22,64.12,0.49,0.89,7.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9508,Tyjae Spears,TEN,RB,HOU,9.35,0,0,0,0,0,10.61,38.59,0.29,2.5,18.65,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098,Kareem Hunt,KC,RB,@DEN,9.58,0,0,0,0,0,10.83,41.68,0.49,1.13,8.16,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11655,Tyrone Tracy,NYG,RB,GB,9.36,0,0,0,0,0,11,50.06,0.19,2.05,11.96,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5967,Tony Pollard,TEN,RB,HOU,9.15,0,0,0,0,0,11.47,38.96,0.31,2.13,15.62,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7567,Kenneth Gainwell,PIT,RB,CIN,8.5,0,0,0,0,0,4.61,16.34,0.39,2.78,16.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5892,David Montgomery,DET,RB,@PHI,8.79,0,0,0,0,0,8.64,35.68,0.29,1.55,11.15,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4219,Jeremy McNichols,WAS,RB,@MIA,8.41,0,0,0,0,0,3.99,24.92,0.1,2.07,22.01,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9753,Zach Charbonnet,SEA,RB,@LAR,7.8,0,0,0,0,0,8.86,37.93,0.41,1.09,7.72,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8151,Kenneth Walker,SEA,RB,@LAR,7.84,0,0,0,0,0,9.61,42.05,0.2,1.34,9.45,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12534,Kyle Monangai,CHI,RB,@MIN,8.19,0,0,0,0,0,8.64,37.72,0.31,1.27,11.76,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8408,Jordan Mason,MIN,RB,CHI,7.85,0,0,0,0,0,5.23,25.26,0.67,0.81,5.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8132,Tyler Allgeier,ATL,RB,CAR,7.52,0,0,0,0,0,7.47,33.87,0.58,0.61,2.26,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7607,Michael Carter,ARI,RB,SF,7.77,0,0,0,0,0,11.09,30.96,0.29,1.68,12.15,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12490,Bhayshul Tuten,JAX,RB,LAC,7.74,0,0,0,0,0,5.9,24.44,0.41,1.38,8.09,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8208,Tyler Badie,DEN,RB,KC,7.25,0,0,0,0,0,3.11,22.88,0.1,2.26,14.73,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4988,Nick Chubb,HOU,RB,@TEN,7.27,0,0,0,0,0,8.51,33.49,0.3,1.16,5.98,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9506,Sean Tucker,TB,RB,@BUF,6.19,0,0,0,0,0,7.86,38.61,0.21,0.89,5.95,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12455,Brashard Smith,KC,RB,@DEN,6.3,0,0,0,0,0,6.12,22.61,0.1,1.57,14.87,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11571,Isaiah Davis,NYJ,RB,@NE,5.54,0,0,0,0,0,3.64,19.38,0.1,1.52,15.48,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6130,Devin Singletary,NYG,RB,GB,6.08,0,0,0,0,0,6.55,23.83,0.1,1.66,10.45,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8154,Brian Robinson,SF,RB,@ARI,5.87,0,0,0,0,0,6.31,29.84,0.3,0.62,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7594,Chuba Hubbard,CAR,RB,@ATL,5.8,0,0,0,0,0,5.13,22.1,0.1,1.45,7.45,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11586,Blake Corum,LAR,RB,SEA,4.96,0,0,0,0,0,8.54,37.45,0.1,0.6,2.6,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6694,D'Ernest Johnson,NE,RB,NYJ,4.97,0,0,0,0,0,4.35,19.49,0.19,1,7.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11435,Emanuel Wilson,GB,RB,@NYG,4.62,0,0,0,0,0,4.76,24.87,0.1,1.05,7.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6039,Ty Johnson,BUF,RB,TB,4.37,0,0,0,0,0,1.58,7.7,0.1,1.44,13.44,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5995,Justice Hill,BAL,RB,@CLE,3.99,0,0,0,0,0,0.52,2.62,0,2.24,12.84,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12543,Tahj Brooks,CIN,RB,@PIT,3.89,0,0,0,0,0,5.73,20.25,0.1,0.87,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12469,Dylan Sampson,CLE,RB,BAL,3.78,0,0,0,0,0,1.05,4.03,0,1.52,13.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1379,Kyle Juszczyk,SF,RB,@ARI,3.62,0,0,0,0,0,0,0,0,1.59,12.23,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12457,Jaydon Blue,DAL,RB,@LV,3.36,0,0,0,0,0,5.2,20.29,0.1,0.73,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9511,Keaton Mitchell,BAL,RB,@CLE,3.25,0,0,0,0,0,6.16,23.68,0.1,0.5,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2749,Raheem Mostert,LV,RB,DAL,2.9,0,0,0,0,0,2.88,10.35,0.1,0.71,6.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7537,Jaret Patterson,LAC,RB,@JAX,2.57,0,0,0,0,0,5.62,23.04,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11577,Will Shipley,PHI,RB,DET,2.21,0,0,0,0,0,3.5,11.25,0,0.59,4.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12515,Donovan Edwards,WAS,RB,@MIA,2.14,0,0,0,0,0,4.2,18.34,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11643,Jaylen Wright,MIA,RB,WAS,1.96,0,0,0,0,0,2.68,9.58,0.1,0.29,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8143,Jerome Ford,CLE,RB,BAL,1.77,0,0,0,0,0,0.31,1.68,0,1.2,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12495,Ollie Gordon,MIA,RB,WAS,1.89,0,0,0,0,0,1.86,7.84,0.1,0.51,2.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9225,Tank Bigsby,PHI,RB,DET,1.67,0,0,0,0,0,3.34,18.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11575,Ray Davis,BUF,RB,TB,1.75,0,0,0,0,0,1.19,4.26,0,0.38,3.84,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12504,Kaleb Johnson,PIT,RB,CIN,1.73,0,0,0,0,0,2.87,9.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11370,Chris Brooks,GB,RB,@NYG,1.61,0,0,0,0,0,0,0,0,0.76,6.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6109,Alec Ingold,MIA,RB,WAS,1.68,0,0,0,0,0,0.2,0.58,0,0.62,4.77,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12544,LeQuint Allen,JAX,RB,LAC,1.65,0,0,0,0,0,1.36,5.31,0,0.7,4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11510,Hunter Luepke,DAL,RB,@LV,1.4,0,0,0,0,0,0,0,0,0.49,2.62,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6323,Andrew Beck,NYJ,RB,@NE,0.94,0,0,0,0,0,0,0,0,0.29,1.63,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4718,Dare Ogunbowale,HOU,RB,@TEN,0.8,0,0,0,0,0,0,0,0,0.39,3.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12048,George Holani,SEA,RB,@LAR,0.58,0,0,0,0,0,1.04,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7599,Jermar Jefferson,ARI,RB,SF,0.52,0,0,0,0,0,1.74,5.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8025,Adam Prentice,DEN,RB,KC,0.3,0,0,0,0,0,0,0,0,0.19,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7564,Ja'Marr Chase,CIN,WR,@PIT,23.43,0,0,0,0,0,0.1,0.86,0,8.94,98.4,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9488,Jaxon Smith-Njigba,SEA,WR,@LAR,22.37,0,0,0,0,0,0.39,1.91,0,8.07,116.61,0.51,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9493,Puka Nacua,LAR,WR,SEA,19.7,0,0,0,0,0,0.61,4.09,0,8.25,89.56,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8112,Drake London,ATL,WR,CAR,19.28,0,0,0,0,0,0,0,0,6.41,90.77,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7547,Amon-Ra St. Brown,DET,WR,@PHI,18.79,0,0,0,0,0,0.31,1.14,0,6.94,75.09,0.62,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7526,Jaylen Waddle,MIA,WR,WAS,16.96,0,0,0,0,0,0,0,0,5.03,84.06,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10229,Rashee Rice,KC,WR,@DEN,17.65,0,0,0,0,0,1.41,5.31,0.1,6.54,68.04,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6786,CeeDee Lamb,DAL,WR,@LV,16.53,0,0,0,0,0,0.2,1.06,0,6.14,85.26,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12514,Emeka Egbuka,TB,WR,@BUF,16.95,0,0,0,0,0,0,0,0,4.84,74.66,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6794,Justin Jefferson,MIN,WR,CHI,16.32,0,0,0,0,0,0.19,0.58,0,6.61,73.59,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11635,Ladd McConkey,LAC,WR,@JAX,15.17,0,0,0,0,0,0,0,0,5.51,69.37,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7525,DeVonta Smith,PHI,WR,DET,14.9,0,0,0,0,0,0,0,0,6.19,80.03,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7569,Nico Collins,HOU,WR,@TEN,14.39,0,0,0,0,0,0,0,0,4.97,67.84,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9997,Zay Flowers,BAL,WR,@CLE,14.87,0,0,0,0,0,0.59,3.22,0,5.64,74.91,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5859,A.J. Brown,PHI,WR,DET,15.42,0,0,0,0,0,0,0,0,5,64.04,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11620,Rome Odunze,CHI,WR,@MIN,13.35,0,0,0,0,0,0,0,0,4.24,57.78,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8137,George Pickens,DAL,WR,@LV,13.39,0,0,0,0,0,0,0,0,4.27,66,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2133,Davante Adams,LAR,WR,SEA,13.4,0,0,0,0,0,0,0,0,4.2,53.48,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6801,Tee Higgins,CIN,WR,@PIT,13.12,0,0,0,0,0,0,0,0,3.86,59.19,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2449,Stefon Diggs,NE,WR,NYJ,13.44,0,0,0,0,0,0,0,0,4.95,50.45,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5846,DK Metcalf,PIT,WR,CIN,12.58,0,0,0,0,0,0,0,0,3.45,65.41,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8126,Wan'Dale Robinson,NYG,WR,GB,12.67,0,0,0,0,0,0,0,0,5.3,57.46,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5872,Deebo Samuel,WAS,WR,@MIA,12.63,0,0,0,0,0,1.18,5.86,0.1,4.81,39.51,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7049,Jauan Jennings,SF,WR,@ARI,12.9,0,0,0,0,0,0,0,0,4.6,56.03,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8134,Khalil Shakir,BUF,WR,TB,12.36,0,0,0,0,0,0.2,0.67,0,4.69,53.44,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9756,Jordan Addison,MIN,WR,CHI,12.21,0,0,0,0,0,0.31,3.05,0,4.8,47.12,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11628,Marvin Harrison Jr.,ARI,WR,SF,11.53,0,0,0,0,0,0,0,0,3.64,58.22,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11627,Troy Franklin,DEN,WR,KC,12.13,0,0,0,0,0,0.29,1.13,0,4.79,43.34,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12485,Tez Johnson,TB,WR,@BUF,11.68,0,0,0,0,0,0.21,1.11,0,3.59,50.15,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5045,Courtland Sutton,DEN,WR,KC,12.03,0,0,0,0,0,0,0,0,4.03,59.95,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12526,Tetairoa McMillan,CAR,WR,@ATL,11.08,0,0,0,0,0,0,0,0,4.23,63.41,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9754,Quentin Johnston,LAC,WR,@JAX,10.9,0,0,0,0,0,0.1,0.6,0,3.85,49.6,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9487,Parker Washington,JAX,WR,LAC,10.78,0,0,0,0,0,0.31,1.21,0,4.64,52.12,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5947,Jakobi Meyers,JAX,WR,LAC,11.33,0,0,0,0,0,0,0,0,4,50.58,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8148,Jameson Williams,DET,WR,@PHI,11.09,0,0,0,0,0,0,0,0,2.76,52.78,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8167,Christian Watson,GB,WR,@NYG,10.17,0,0,0,0,0,0,0,0,2.85,52.23,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10213,Tre Tucker,LV,WR,DAL,10.86,0,0,0,0,0,0.8,4.08,0,3.69,49.84,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
